"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion quartile","Covid Case Quartile"
"1","01001",55200,0.486847826086957,42437,10565,1528,2198,3175,17940,7244,-22.6,-19.8695652173913,-17.1914893617021,-15.875,63.8444444444444,46.5217391304348,54.2553191489362,46.0833333333333,49,26.5,37,28,19,13.75,22,15.75,84,58,65.5,58.25,4,4
"2","01003",208107,0.486230640968348,179526,19764,9353,8817,8656,69966,21945,-7.28888888888889,-6.78260869565217,-16.8510638297872,-20.1875,209.511111111111,166.391304347826,136.851063829787,86.2291666666667,143,118.5,88,67.5,48,57,41,24.5,294,255.75,206.5,134.75,3,4
"3","01005",25782,0.531262120859514,12216,12266,1106,1300,2383,6803,2344,-3.06666666666667,-3.5,-4.1063829787234,-3.72916666666667,21.6888888888889,19.2826086956522,19.4255319148936,14.8125,16,13,15,9,8,3.25,6.5,4.75,30,26.5,27.5,20.5,4,2
"4","01007",22527,0.539441559018067,17268,5018,547,241,968,5872,2686,-4.4,-4.82608695652174,-4.72340425531915,-5.625,26.9777777777778,20.6521739130435,17.8297872340426,15.875,16,11.5,9,10,7,4.25,5,4,35,30.75,23.5,18.25,4,3
"5","01009",57645,0.493260473588342,55054,862,5261,1729,2944,17656,6967,-14.0444444444444,-11.1521739130435,-8.70212765957447,-10.25,62.5333333333333,60.7173913043478,58.1489361702128,45.4583333333333,41,48,33,25,20,16.25,12,11.75,83,85,85.5,67.25,2,4
"6","01011",10352,0.547044049459042,2276,7893,51,183,1215,2394,1247,-3.04444444444444,-3.43478260869565,-3.4468085106383,-3.0625,10.0666666666667,9.43478260869565,8.8936170212766,7.5625,5,4,4,4.5,2,2,2,2,11,14.25,11.5,9.25,4,2
"7","01013",20025,0.467815230961298,10414,9055,67,556,1537,5171,2255,-4.53333333333333,-3.71739130434783,-3.29787234042553,-3.41666666666667,13.5111111111111,11.8913043478261,13.7234042553191,12.4166666666667,10,7,10,10.5,4,4,4.5,4.75,19,17,18,18.25,4,2
"8","01015",115098,0.480590453352795,85558,23676,4203,5864,8611,36422,14761,-29.2444444444444,-34.6521739130435,-31.0212765957447,-24.8541666666667,132.222222222222,116.95652173913,112.851063829787,92.7708333333333,87,68,74,60.5,33,21.5,22.5,17.75,199,167,159.5,112.25,4,4
"9","01017",33826,0.480606633950216,19483,13319,768,1024,2414,11102,3733,-9.37777777777778,-8.47826086956522,-8.72340425531915,-6.52083333333333,37.2,32.3478260869565,23.8297872340426,21.5625,23,16.5,17,13.5,11,7.5,6,6.75,54,59.25,31.5,28.25,4,3
"10","01019",25853,0.49588055544811,23997,1267,398,589,1821,8785,1874,-1.17777777777778,0.0217391304347826,-1.27659574468085,-1.02083333333333,17.4444444444444,16.0652173913043,14.468085106383,11.7708333333333,12,7.5,6,5.5,4,2.25,2,3,27,27.25,22,19,3,2
"11","01021",43930,0.493330298201685,36599,4148,3416,3183,3205,13546,4478,-0.888888888888889,-0.608695652173913,-1.91489361702128,-3.79166666666667,37.2444444444444,33.695652173913,28.8510638297872,23.8333333333333,30,23.5,22,16.5,11,12,9,8.75,49,52.25,38.5,29,3,3
"12","01023",13075,0.478240917782027,7420,5590,73,65,1190,4160,620,0.688888888888889,0.369565217391304,0.234042553191489,-0.0416666666666667,5.04444444444444,4.97826086956522,4.36170212765957,3.25,4,4,4,2,3,2,1.5,1,7,7,6,4.25,4,1
"13","01025",24387,0.473161930536761,12935,11173,48,279,2596,6762,3532,-9.11111111111111,-11.1086956521739,-11.1063829787234,-12.3541666666667,43.6888888888889,38.2391304347826,35.4893617021277,24.3958333333333,22,21.5,16,12,6,5,6,4,67,48,38,23.25,4,3
